<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
Japan,7/12/2021,B.1.1.277,0,0.0,5720
Japan,7/12/2021,B.1.1.302,0,0.0,5720
Japan,7/12/2021,B.1.1.519,1,0.02,5720
Japan,7/12/2021,B.1.160,0,0.0,5720
Japan,7/12/2021,B.1.177,0,0.0,5720
Japan,7/12/2021,B.1.221,0,0.0,5720
Japan,7/12/2021,B.1.258,0,0.0,5720
Japan,7/12/2021,B.1.367,0,0.0,5720
Japan,7/12/2021,B.1.620,0,0.0,5720
Japan,7/12/2021,Beta,4,0.07,5720
Japan,7/12/2021,Delta,1658,28.99,5720
Japan,7/12/2021,Epsilon,0,0.0,5720
Japan,7/12/2021,Eta,0,0.0,5720
Japan,7/12/2021,Gamma,1,0.02,5720
Japan,7/12/2021,Iota,0,0.0,5720
Japan,7/12/2021,Kappa,0,0.0,5720
Japan,7/12/2021,Lambda,0,0.0,5720
Japan,7/12/2021,Mu,2,0.03,5720
Japan,7/12/2021,Omicron,0,0.0,5720
Japan,7/12/2021,S:677H.Robin1,0,0.0,5720
Japan,7/12/2021,S:677P.Pelican,0,0.0,5720
Japan,7/12/2021,others,8,0.14,5720
Japan,7/12/2021,non_who,9,0.16,5720
Japan,7/26/2021,Alpha,3914,38.58,10145
Japan,7/26/2021,B.1.1.277,0,0.0,10145
Japan,7/26/2021,B.1.1.302,0,0.0,10145
Japan,7/26/2021,B.1.1.519,0,0.0,10145
Japan,7/26/2021,B.1.160,0,0.0,10145
Japan,7/26/2021,B.1.177,0,0.0,10145
Japan,7/26/2021,B.1.221,0,0.0,10145
Japan,7/26/2021,B.1.258,0,0.0,10145
Japan,7/26/2021,B.1.367,0,0.0,10145
Japan,7/26/2021,B.1.620,0,0.0,10145
Japan,7/26/2021,Beta,3,0.03,10145
Japan,7/26/2021,Delta,6217,61.28,10145
Japan,7/26/2021,Epsilon,0,0.0,10145
Japan,7/26/2021,Eta,0,0.0,10145
Japan,7/26/2021,Gamma,2,0.02,10145
Japan,7/26/2021,Iota,0,0.0,10145
Japan,7/26/2021,Kappa,0,0.0,10145
Japan,7/26/2021,Lambda,1,0.01,10145
Japan,7/26/2021,Mu,0,0.0,10145
Japan,7/26/2021,Omicron,0,0.0,10145
Japan,7/26/2021,S:677H.Robin1,0,0.0,10145
Japan,7/26/2021,S:677P.Pelican,0,0.0,10145
Japan,7/26/2021,others,8,0.08,10145
Japan,7/26/2021,non_who,8,0.08,10145
Japan,8/9/2021,Alpha,2828,16.34,17302
Japan,8/9/2021,B.1.1.277,0,0.0,17302
Japan,8/9/2021,B.1.1.302,0,0.0,17302
Japan,8/9/2021,B.1.1.519,0,0.0,17302
Japan,8/9/2021,B.1.160,0,0.0,17302
Japan,8/9/2021,B.1.177,0,0.0,17302
Japan,8/9/2021,B.1.221,0,0.0,17302
Japan,8/9/2021,B.1.258,0,0.0,17302
Japan,8/9/2021,B.1.367,0,0.0,17302
Japan,8/9/2021,B.1.620,0,0.0,17302
Japan,8/9/2021,Beta,2,0.01,17302
Japan,8/9/2021,Delta,14466,83.61,17302
Japan,8/9/2021,Epsilon,0,0.0,17302
Japan,8/9/2021,Eta,0,0.0,17302
Japan,8/9/2021,Gamma,1,0.01,17302
Japan,8/9/2021,Iota,0,0.0,17302
Japan,8/9/2021,Kappa,0,0.0,17302
Japan,8/9/2021,Lambda,0,0.0,17302
Japan,8/9/2021,Mu,1,0.01,17302
Japan,8/9/2021,Omicron,0,0.0,17302
Japan,8/9/2021,S:677H.Robin1,0,0.0,17302
Japan,8/9/2021,S:677P.Pelican,0,0.0,17302
Japan,8/9/2021,others,4,0.02,17302
Japan,8/9/2021,non_who,4,0.02,17302
Japan,8/23/2021,Alpha,1406,4.86,28942
Japan,8/23/2021,B.1.1.277,0,0.0,28942
Japan,8/23/2021,B.1.1.302,0,0.0,28942
Japan,8/23/2021,B.1.1.519,0,0.0,28942
Japan,8/23/2021,B.1.160,0,0.0,28942
Japan,8/23/2021,B.1.177,0,0.0,28942
Japan,8/23/2021,B.1.221,0,0.0,28942
Japan,8/23/2021,B.1.258,0,0.0,28942
Japan,8/23/2021,B.1.367,0,0.0,28942
Japan,8/23/2021,B.1.620,0,0.0,28942
Japan,8/23/2021,Beta,0,0.0,28942
Japan,8/23/2021,Delta,27530,95.12,28942
Japan,8/23/2021,Epsilon,0,0.0,28942
Japan,8/23/2021,Eta,0,0.0,28942
Japan,8/23/2021,Gamma,1,0.0,28942
Japan,8/23/2021,Iota,0,0.0,28942
Japan,8/23/2021,Kappa,0,0.0,28942
Japan,8/23/2021,Lambda,2,0.01,28942
Japan,8/23/2021,Mu,0,0.0,28942
Japan,8/23/2021,Omicron,0,0.0,28942
Japan,8/23/2021,S:677H.Robin1,0,0.0,28942
Japan,8/23/2021,S:677P.Pelican,0,0.0,28942
Japan,8/23/2021,others,3,0.01,28942
Japan,8/23/2021,non_who,3,0.01,28942
Japan,9/6/2021,Alpha,427,1.73,24621
Japan,9/6/2021,B.1.1.277,0,0.0,24621
Japan,9/6/2021,B.1.1.302,0,0.0,24621
Japan,9/6/2021,B.1.1.519,0,0.0,24621
Japan,9/6/2021,B.1.160,0,0.0,24621
Japan,9/6/2021,B.1.177,0,0.0,24621
Japan,9/6/2021,B.1.221,0,0.0,24621
Japan,9/6/2021,B.1.258,0,0.0,24621
Japan,9/6/2021,B.1.367,0,0.0,24621
Japan,9/6/2021,B.1.620,0,0.0,24621
Japan,9/6/2021,Beta,0,0.0,24621
Japan,9/6/2021,Delta,24179,98.2,24621
Japan,9/6/2021,Epsilon,0,0.0,24621
Japan,9/6/2021,Eta,0,0.0,24621
Japan,9/6/2021,Gamma,8,0.03,24621
Japan,9/6/2021,Iota,0,0.0,24621
Japan,9/6/2021,Kappa,0,0.0,24621
Japan,9/6/2021,Lambda,0,0.0,24621
Japan,9/6/2021,Mu,0,0.0,24621
Japan,9/6/2021,Omicron,0,0.0,24621
Japan,9/6/2021,S:677H.Robin1,0,0.0,24621
Japan,9/6/2021,S:677P.Pelican,0,0.0,24621
Japan,9/6/2021,others,7,0.04,24621
Japan,9/6/2021,non_who,7,0.04,24621
Japan,9/20/2021,Alpha,59,0.61,9641
Japan,9/20/2021,B.1.1.277,0,0.0,9641
Japan,9/20/2021,B.1.1.302,0,0.0,9641
Japan,9/20/2021,B.1.1.519,0,0.0,9641
Japan,9/20/2021,B.1.160,0,0.0,9641
Japan,9/20/2021,B.1.177,0,0.0,9641
Japan,9/20/2021,B.1.221,0,0.0,9641
Japan,9/20/2021,B.1.258,0,0.0,9641
Japan,9/20/2021,B.1.367,0,0.0,9641
Japan,9/20/2021,B.1.620,0,0.0,9641
Japan,9/20/2021,Beta,0,0.0,9641
Japan,9/20/2021,Delta,9580,99.37,9641
Japan,9/20/2021,Epsilon,0,0.0,9641
Japan,9/20/2021,Eta,0,0.0,9641
Japan,9/20/2021,Gamma,0,0.0,9641
Japan,9/20/2021,Iota,0,0.0,9641
Japan,9/20/2021,Kappa,0,0.0,9641
Japan,9/20/2021,Lambda,1,0.01,9641
Japan,9/20/2021,Mu,0,0.0,9641
Japan,9/20/2021,Omicron,0,0.0,9641
Japan,9/20/2021,S:677H.Robin1,0,0.0,9641
Japan,9/20/2021,S:677P.Pelican,0,0.0,9641
Japan,9/20/2021,others,1,0.01,9641
Japan,9/20/2021,non_who,1,0.01,9641
Japan,10/4/2021,Alpha,5,0.18,2773
Japan,10/4/2021,B.1.1.277,0,0.0,2773
Japan,10/4/2021,B.1.1.302,0,0.0,2773
Japan,10/4/2021,B.1.1.519,0,0.0,2773
Japan,10/4/2021,B.1.160,0,0.0,2773
Japan,10/4/2021,B.1.177,0,0.0,2773
Japan,10/4/2021,B.1.221,0,0.0,2773
Japan,10/4/2021,B.1.258,0,0.0,2773
Japan,10/4/2021,B.1.367,0,0.0,2773
Japan,10/4/2021,B.1.620,0,0.0,2773
Japan,10/4/2021,Beta,0,0.0,2773
Japan,10/4/2021,Delta,2768,99.82,2773
Japan,10/4/2021,Epsilon,0,0.0,2773
Japan,10/4/2021,Eta,0,0.0,2773
Japan,10/4/2021,Gamma,0,0.0,2773
Japan,10/4/2021,Iota,0,0.0,2773
Japan,10/4/2021,Kappa,0,0.0,2773
Japan,10/4/2021,Lambda,0,0.0,2773
Japan,10/4/2021,Mu,0,0.0,2773
Japan,10/4/2021,Omicron,0,0.0,2773
Japan,10/4/2021,S:677H.Robin1,0,0.0,2773
Japan,10/4/2021,S:677P.Pelican,0,0.0,2773
Japan,10/4/2021,others,0,0.0,2773
Japan,10/4/2021,non_who,0,0.0,2773
Japan,10/18/2021,Alpha,0,0.0,1163
Japan,10/18/2021,B.1.1.277,0,0.0,1163
Japan,10/18/2021,B.1.1.302,0,0.0,1163
Japan,10/18/2021,B.1.1.519,0,0.0,1163
Japan,10/18/2021,B.1.160,0,0.0,1163
Japan,10/18/2021,B.1.177,0,0.0,1163
Japan,10/18/2021,B.1.221,0,0.0,1163
Japan,10/18/2021,B.1.258,0,0.0,1163
Japan,10/18/2021,B.1.367,0,0.0,1163
Japan,10/18/2021,B.1.620,0,0.0,1163
Japan,10/18/2021,Beta,0,0.0,1163
Japan,10/18/2021,Delta,1162,99.91,1163
Japan,10/18/2021,Epsilon,0,0.0,1163
Japan,10/18/2021,Eta,0,0.0,1163
Japan,10/18/2021,Gamma,1,0.09,1163
Japan,10/18/2021,Iota,0,0.0,1163
Japan,10/18/2021,Kappa,0,0.0,1163
Japan,10/18/2021,Lambda,0,0.0,1163
Japan,10/18/2021,Mu,0,0.0,1163
Japan,10/18/2021,Omicron,0,0.0,1163
Japan,10/18/2021,S:677H.Robin1,0,0.0,1163
Japan,10/18/2021,S:677P.Pelican,0,0.0,1163
Japan,10/18/2021,others,0,0.0,1163
Japan,10/18/2021,non_who,0,0.0,1163
Japan,11/1/2021,Alpha,0,0.0,531
Japan,11/1/2021,B.1.1.277,0,0.0,531
Japan,11/1/2021,B.1.1.302,0,0.0,531
Japan,11/1/2021,B.1.1.519,0,0.0,531
Japan,11/1/2021,B.1.160,0,0.0,531
Japan,11/1/2021,B.1.177,0,0.0,531
Japan,11/1/2021,B.1.221,0,0.0,531
Japan,11/1/2021,B.1.258,0,0.0,531
Japan,11/1/2021,B.1.367,0,0.0,531
Japan,11/1/2021,B.1.620,0,0.0,531
Japan,11/1/2021,Beta,0,0.0,531
Japan,11/1/2021,Delta,531,100.0,531
Japan,11/1/2021,Epsilon,0,0.0,531
Japan,11/1/2021,Eta,0,0.0,531
Japan,11/1/2021,Gamma,0,0.0,531
Japan,11/1/2021,Iota,0,0.0,531
Japan,11/1/2021,Kappa,0,0.0,531
Japan,11/1/2021,Lambda,0,0.0,531
Japan,11/1/2021,Mu,0,0.0,531
Japan,11/1/2021,Omicron,0,0.0,531
Japan,11/1/2021,S:677H.Robin1,0,0.0,531
Japan,11/1/2021,S:677P.Pelican,0,0.0,531
Japan,11/1/2021,others,0,0.0,531
Japan,11/1/2021,non_who,0,0.0,531
Japan,11/15/2021,Alpha,0,0.0,423
Japan,11/15/2021,B.1.1.277,0,0.0,423
Japan,11/15/2021,B.1.1.302,0,0.0,423
Japan,11/15/2021,B.1.1.519,0,0.0,423
Japan,11/15/2021,B.1.160,0,0.0,423
Japan,11/15/2021,B.1.177,0,0.0,423
Japan,11/15/2021,B.1.221,0,0.0,423
Japan,11/15/2021,B.1.258,0,0.0,423
Japan,11/15/2021,B.1.367,0,0.0,423
Japan,11/15/2021,B.1.620,0,0.0,423
Japan,11/15/2021,Beta,0,0.0,423
Japan,11/15/2021,Delta,423,100.0,423
Japan,11/15/2021,Epsilon,0,0.0,423
Japan,11/15/2021,Eta,0,0.0,423
Japan,11/15/2021,Gamma,0,0.0,423
Japan,11/15/2021,Iota,0,0.0,423
Japan,11/15/2021,Kappa,0,0.0,423
Japan,11/15/2021,Lambda,0,0.0,423
Japan,11/15/2021,Mu,0,0.0,423
Japan,11/15/2021,Omicron,0,0.0,423
Japan,11/15/2021,S:677H.Robin1,0,0.0,423
Japan,11/15/2021,S:677P.Pelican,0,0.0,423
Japan,11/15/2021,others,0,0.0,423
Japan,11/15/2021,non_who,0,0.0,423
Japan,11/29/2021,Alpha,0,0.0,275
Japan,11/29/2021,B.1.1.277,0,0.0,275
Japan,11/29/2021,B.1.1.302,0,0.0,275
Japan,11/29/2021,B.1.1.519,0,0.0,275
Japan,11/29/2021,B.1.160,0,0.0,275
Japan,11/29/2021,B.1.177,0,0.0,275
Japan,11/29/2021,B.1.221,0,0.0,275
Japan,11/29/2021,B.1.258,0,0.0,275
Japan,11/29/2021,B.1.367,0,0.0,275
Japan,11/29/2021,B.1.620,0,0.0,275
Japan,11/29/2021,Beta,0,0.0,275
Japan,11/29/2021,Delta,270,98.18,275
Japan,11/29/2021,Epsilon,0,0.0,275
Japan,11/29/2021,Eta,0,0.0,275
Japan,11/29/2021,Gamma,0,0.0,275
Japan,11/29/2021,Iota,0,0.0,275
Japan,11/29/2021,Kappa,0,0.0,275
Japan,11/29/2021,Lambda,0,0.0,275
Japan,11/29/2021,Mu,0,0.0,275
Japan,11/29/2021,Omicron,5,1.82,275
Japan,11/29/2021,S:677H.Robin1,0,0.0,275
Japan,11/29/2021,S:677P.Pelican,0,0.0,275
Japan,11/29/2021,others,0,0.0,275
Japan,11/29/2021,non_who,0,0.0,275
Japan,12/13/2021,Alpha,0,0.0,226
Japan,12/13/2021,B.1.1.277,0,0.0,226
Japan,12/13/2021,B.1.1.302,0,0.0,226
Japan,12/13/2021,B.1.1.519,0,0.0,226
Japan,12/13/2021,B.1.160,0,0.0,226
Japan,12/13/2021,B.1.177,0,0.0,226
Japan,12/13/2021,B.1.221,0,0.0,226
Japan,12/13/2021,B.1.258,0,0.0,226
Japan,12/13/2021,B.1.367,0,0.0,226
Japan,12/13/2021,B.1.620,0,0.0,226
Japan,12/13/2021,Beta,0,0.0,226
Japan,12/13/2021,Delta,199,88.05,226
Japan,12/13/2021,Epsilon,0,0.0,226
Japan,12/13/2021,Eta,0,0.0,226
Japan,12/13/2021,Gamma,0,0.0,226
Japan,12/13/2021,Iota,0,0.0,226
Japan,12/13/2021,Kappa,0,0.0,226
Japan,12/13/2021,Lambda,0,0.0,226
Japan,12/13/2021,Mu,0,0.0,226
Japan,12/13/2021,Omicron,27,11.95,226
Japan,12/13/2021,S:677H.Robin1,0,0.0,226
Japan,12/13/2021,S:677P.Pelican,0,0.0,226
Japan,12/13/2021,others,0,0.0,226
Japan,12/13/2021,non_who,0,0.0,226
Japan,12/27/2021,Alpha,0,0.0,153
Japan,12/27/2021,B.1.1.277,0,0.0,153
Japan,12/27/2021,B.1.1.302,0,0.0,153
Japan,12/27/2021,B.1.1.519,0,0.0,153
Japan,12/27/2021,B.1.160,0,0.0,153
Japan,12/27/2021,B.1.177,0,0.0,153
Japan,12/27/2021,B.1.221,0,0.0,153
Japan,12/27/2021,B.1.258,0,0.0,153
Japan,12/27/2021,B.1.367,0,0.0,153
Japan,12/27/2021,B.1.620,0,0.0,153
Japan,12/27/2021,Beta,0,0.0,153
Japan,12/27/2021,Delta,35,22.88,153
Japan,12/27/2021,Epsilon,0,0.0,153
Japan,12/27/2021,Eta,0,0.0,153
Japan,12/27/2021,Gamma,0,0.0,153
Japan,12/27/2021,Iota,0,0.0,153
Japan,12/27/2021,Kappa,0,0.0,153
Japan,12/27/2021,Lambda,0,0.0,153
Japan,12/27/2021,Mu,0,0.0,153
Japan,12/27/2021,Omicron,118,77.12,153
Japan,12/27/2021,S:677H.Robin1,0,0.0,153
Japan,12/27/2021,S:677P.Pelican,0,0.0,153
Japan,12/27/2021,others,0,0.0,153
Japan,12/27/2021,non_who,0,0.0,153
>>>>>>> 35a31084bef9e2277a90f6e783b62a4847b64881
=======
location,date,variant,num_sequences,perc_sequences,num_sequences_total
United States,5/11/2020,Alpha,0,0.0,5804
United States,5/11/2020,B.1.1.277,0,0.0,5804
United States,5/11/2020,B.1.1.302,0,0.0,5804
United States,5/11/2020,B.1.1.519,0,0.0,5804
United States,5/11/2020,B.1.160,0,0.0,5804
United States,5/11/2020,B.1.177,0,0.0,5804
United States,5/11/2020,B.1.221,0,0.0,5804
United States,5/11/2020,B.1.258,0,0.0,5804
United States,5/11/2020,B.1.367,0,0.0,5804
United States,5/11/2020,B.1.620,0,0.0,5804
United States,5/11/2020,Beta,0,0.0,5804
United States,5/11/2020,Delta,0,0.0,5804
United States,5/11/2020,Epsilon,0,0.0,5804
United States,5/11/2020,Eta,0,0.0,5804
United States,5/11/2020,Gamma,0,0.0,5804
United States,5/11/2020,Iota,0,0.0,5804
United States,5/11/2020,Kappa,0,0.0,5804
United States,5/11/2020,Lambda,0,0.0,5804
United States,5/11/2020,Mu,0,0.0,5804
United States,5/11/2020,Omicron,0,0.0,5804
United States,5/11/2020,S:677H.Robin1,0,0.0,5804
United States,5/11/2020,S:677P.Pelican,0,0.0,5804
United States,5/11/2020,others,5804,100.0,5804
United States,5/11/2020,non_who,5804,100.0,5804
United States,5/25/2020,Alpha,0,0.0,4736
United States,5/25/2020,B.1.1.277,0,0.0,4736
United States,5/25/2020,B.1.1.302,0,0.0,4736
United States,5/25/2020,B.1.1.519,0,0.0,4736
United States,5/25/2020,B.1.160,0,0.0,4736
United States,5/25/2020,B.1.177,0,0.0,4736
United States,5/25/2020,B.1.221,0,0.0,4736
United States,5/25/2020,B.1.258,0,0.0,4736
United States,5/25/2020,B.1.367,0,0.0,4736
United States,5/25/2020,B.1.620,0,0.0,4736
United States,5/25/2020,Beta,0,0.0,4736
United States,5/25/2020,Delta,0,0.0,4736
United States,5/25/2020,Epsilon,0,0.0,4736
United States,5/25/2020,Eta,0,0.0,4736
United States,5/25/2020,Gamma,0,0.0,4736
United States,5/25/2020,Iota,0,0.0,4736
United States,5/25/2020,Kappa,0,0.0,4736
United States,5/25/2020,Lambda,0,0.0,4736
United States,5/25/2020,Mu,0,0.0,4736
United States,5/25/2020,Omicron,0,0.0,4736
United States,5/25/2020,S:677H.Robin1,0,0.0,4736
United States,5/25/2020,S:677P.Pelican,0,0.0,4736
United States,5/25/2020,others,4736,100.0,4736
United States,5/25/2020,non_who,4736,100.0,4736
United States,6/8/2020,Alpha,0,0.0,4035
United States,6/8/2020,B.1.1.277,0,0.0,4035
United States,6/8/2020,B.1.1.302,0,0.0,4035
United States,6/8/2020,B.1.1.519,0,0.0,4035
United States,6/8/2020,B.1.160,0,0.0,4035
United States,6/8/2020,B.1.177,0,0.0,4035
United States,6/8/2020,B.1.221,0,0.0,4035
United States,6/8/2020,B.1.258,0,0.0,4035
United States,6/8/2020,B.1.367,0,0.0,4035
United States,6/8/2020,B.1.620,0,0.0,4035
United States,6/8/2020,Beta,0,0.0,4035
United States,6/8/2020,Delta,0,0.0,4035
United States,6/8/2020,Epsilon,0,0.0,4035
United States,6/8/2020,Eta,0,0.0,4035
United States,6/8/2020,Gamma,0,0.0,4035
United States,6/8/2020,Iota,0,0.0,4035
United States,6/8/2020,Kappa,0,0.0,4035
United States,6/8/2020,Lambda,0,0.0,4035
United States,6/8/2020,Mu,0,0.0,4035
United States,6/8/2020,Omicron,0,0.0,4035
United States,6/8/2020,S:677H.Robin1,0,0.0,4035
United States,6/8/2020,S:677P.Pelican,0,0.0,4035
United States,6/8/2020,others,4035,100.0,4035
United States,6/8/2020,non_who,4035,100.0,4035
United States,6/22/2020,Alpha,0,0.0,6070
United States,6/22/2020,B.1.1.277,0,0.0,6070
United States,6/22/2020,B.1.1.302,0,0.0,6070
United States,6/22/2020,B.1.1.519,0,0.0,6070
United States,6/22/2020,B.1.160,0,0.0,6070
United States,6/22/2020,B.1.177,0,0.0,6070
United States,6/22/2020,B.1.221,0,0.0,6070
United States,6/22/2020,B.1.258,0,0.0,6070
United States,6/22/2020,B.1.367,0,0.0,6070
United States,6/22/2020,B.1.620,0,0.0,6070
United States,6/22/2020,Beta,0,0.0,6070
United States,6/22/2020,Delta,0,0.0,6070
United States,6/22/2020,Epsilon,0,0.0,6070
United States,6/22/2020,Eta,0,0.0,6070
United States,6/22/2020,Gamma,0,0.0,6070
United States,6/22/2020,Iota,0,0.0,6070
United States,6/22/2020,Kappa,0,0.0,6070
United States,6/22/2020,Lambda,0,0.0,6070
United States,6/22/2020,Mu,0,0.0,6070
United States,6/22/2020,Omicron,0,0.0,6070
United States,6/22/2020,S:677H.Robin1,0,0.0,6070
United States,6/22/2020,S:677P.Pelican,0,0.0,6070
United States,6/22/2020,others,6070,100.0,6070
United States,6/22/2020,non_who,6070,100.0,6070
United States,7/6/2020,Alpha,0,0.0,8371
United States,7/6/2020,B.1.1.277,0,0.0,8371
United States,7/6/2020,B.1.1.302,0,0.0,8371
United States,7/6/2020,B.1.1.519,0,0.0,8371
United States,7/6/2020,B.1.160,0,0.0,8371
United States,7/6/2020,B.1.177,0,0.0,8371
United States,7/6/2020,B.1.221,0,0.0,8371
United States,7/6/2020,B.1.258,0,0.0,8371
United States,7/6/2020,B.1.367,0,0.0,8371
United States,7/6/2020,B.1.620,0,0.0,8371
United States,7/6/2020,Beta,0,0.0,8371
United States,7/6/2020,Delta,0,0.0,8371
United States,7/6/2020,Epsilon,0,0.0,8371
United States,7/6/2020,Eta,0,0.0,8371
United States,7/6/2020,Gamma,0,0.0,8371
United States,7/6/2020,Iota,0,0.0,8371
United States,7/6/2020,Kappa,0,0.0,8371
United States,7/6/2020,Lambda,0,0.0,8371
United States,7/6/2020,Mu,0,0.0,8371
United States,7/6/2020,Omicron,0,0.0,8371
United States,7/6/2020,S:677H.Robin1,0,0.0,8371
United States,7/6/2020,S:677P.Pelican,0,0.0,8371
United States,7/6/2020,others,8371,100.0,8371
United States,7/6/2020,non_who,8371,100.0,8371
United States,7/20/2020,Alpha,0,0.0,10122
United States,7/20/2020,B.1.1.277,0,0.0,10122
United States,7/20/2020,B.1.1.302,0,0.0,10122
United States,7/20/2020,B.1.1.519,0,0.0,10122
United States,7/20/2020,B.1.160,0,0.0,10122
United States,7/20/2020,B.1.177,0,0.0,10122
United States,7/20/2020,B.1.221,0,0.0,10122
United States,7/20/2020,B.1.258,0,0.0,10122
United States,7/20/2020,B.1.367,0,0.0,10122
United States,7/20/2020,B.1.620,0,0.0,10122
United States,7/20/2020,Beta,0,0.0,10122
United States,7/20/2020,Delta,0,0.0,10122
United States,7/20/2020,Epsilon,0,0.0,10122
United States,7/20/2020,Eta,0,0.0,10122
United States,7/20/2020,Gamma,0,0.0,10122
United States,7/20/2020,Iota,0,0.0,10122
United States,7/20/2020,Kappa,0,0.0,10122
United States,7/20/2020,Lambda,0,0.0,10122
United States,7/20/2020,Mu,0,0.0,10122
United States,7/20/2020,Omicron,0,0.0,10122
United States,7/20/2020,S:677H.Robin1,0,0.0,10122
United States,7/20/2020,S:677P.Pelican,0,0.0,10122
United States,7/20/2020,others,10122,100.0,10122
United States,7/20/2020,non_who,10122,100.0,10122
United States,8/3/2020,Alpha,0,0.0,7801
United States,8/3/2020,B.1.1.277,0,0.0,7801
United States,8/3/2020,B.1.1.302,0,0.0,7801
United States,8/3/2020,B.1.1.519,0,0.0,7801
United States,8/3/2020,B.1.160,0,0.0,7801
United States,8/3/2020,B.1.177,0,0.0,7801
United States,8/3/2020,B.1.221,0,0.0,7801
United States,8/3/2020,B.1.258,0,0.0,7801
United States,8/3/2020,B.1.367,0,0.0,7801
United States,8/3/2020,B.1.620,0,0.0,7801
United States,8/3/2020,Beta,0,0.0,7801
United States,8/3/2020,Delta,0,0.0,7801
United States,8/3/2020,Epsilon,0,0.0,7801
United States,8/3/2020,Eta,0,0.0,7801
United States,8/3/2020,Gamma,0,0.0,7801
United States,8/3/2020,Iota,0,0.0,7801
United States,8/3/2020,Kappa,0,0.0,7801
United States,8/3/2020,Lambda,0,0.0,7801
United States,8/3/2020,Mu,0,0.0,7801
United States,8/3/2020,Omicron,0,0.0,7801
United States,8/3/2020,S:677H.Robin1,0,0.0,7801
United States,8/3/2020,S:677P.Pelican,1,0.01,7801
United States,8/3/2020,others,7800,99.99,7801
United States,8/3/2020,non_who,7801,100.0,7801
United States,8/17/2020,Alpha,0,0.0,5992
United States,8/17/2020,B.1.1.277,0,0.0,5992
United States,8/17/2020,B.1.1.302,0,0.0,5992
United States,8/17/2020,B.1.1.519,0,0.0,5992
United States,8/17/2020,B.1.160,0,0.0,5992
United States,8/17/2020,B.1.177,0,0.0,5992
United States,8/17/2020,B.1.221,0,0.0,5992
United States,8/17/2020,B.1.258,0,0.0,5992
United States,8/17/2020,B.1.367,0,0.0,5992
United States,8/17/2020,B.1.620,0,0.0,5992
United States,8/17/2020,Beta,0,0.0,5992
United States,8/17/2020,Delta,0,0.0,5992
United States,8/17/2020,Epsilon,1,0.02,5992
United States,8/17/2020,Eta,0,0.0,5992
United States,8/17/2020,Gamma,0,0.0,5992
United States,8/17/2020,Iota,0,0.0,5992
United States,8/17/2020,Kappa,0,0.0,5992
United States,8/17/2020,Lambda,0,0.0,5992
United States,8/17/2020,Mu,0,0.0,5992
United States,8/17/2020,Omicron,0,0.0,5992
United States,8/17/2020,S:677H.Robin1,1,0.02,5992
United States,8/17/2020,S:677P.Pelican,0,0.0,5992
United States,8/17/2020,others,5990,99.96,5992
United States,8/17/2020,non_who,5991,99.98,5992
United States,8/31/2020,Alpha,0,0.0,4888
United States,8/31/2020,B.1.1.277,0,0.0,4888
United States,8/31/2020,B.1.1.302,0,0.0,4888
United States,8/31/2020,B.1.1.519,0,0.0,4888
United States,8/31/2020,B.1.160,0,0.0,4888
United States,8/31/2020,B.1.177,3,0.06,4888
United States,8/31/2020,B.1.221,0,0.0,4888
United States,8/31/2020,B.1.258,0,0.0,4888
United States,8/31/2020,B.1.367,0,0.0,4888
United States,8/31/2020,B.1.620,0,0.0,4888
United States,8/31/2020,Beta,0,0.0,4888
United States,8/31/2020,Delta,0,0.0,4888
United States,8/31/2020,Epsilon,1,0.02,4888
United States,8/31/2020,Eta,0,0.0,4888
United States,8/31/2020,Gamma,0,0.0,4888
United States,8/31/2020,Iota,0,0.0,4888
United States,8/31/2020,Kappa,0,0.0,4888
United States,8/31/2020,Lambda,0,0.0,4888
United States,8/31/2020,Mu,0,0.0,4888
United States,8/31/2020,Omicron,0,0.0,4888
United States,8/31/2020,S:677H.Robin1,13,0.27,4888
United States,8/31/2020,S:677P.Pelican,0,0.0,4888
United States,8/31/2020,others,4871,99.65,4888
United States,8/31/2020,non_who,4887,99.98,4888
United States,9/14/2020,Alpha,0,0.0,4362
United States,9/14/2020,B.1.1.277,0,0.0,4362
United States,9/14/2020,B.1.1.302,0,0.0,4362
United States,9/14/2020,B.1.1.519,0,0.0,4362
United States,9/14/2020,B.1.160,1,0.02,4362
United States,9/14/2020,B.1.177,0,0.0,4362
United States,9/14/2020,B.1.221,0,0.0,4362
United States,9/14/2020,B.1.258,0,0.0,4362
United States,9/14/2020,B.1.367,0,0.0,4362
United States,9/14/2020,B.1.620,0,0.0,4362
United States,9/14/2020,Beta,0,0.0,4362
United States,9/14/2020,Delta,0,0.0,4362
United States,9/14/2020,Epsilon,6,0.14,4362
United States,9/14/2020,Eta,0,0.0,4362
United States,9/14/2020,Gamma,0,0.0,4362
United States,9/14/2020,Iota,0,0.0,4362
United States,9/14/2020,Kappa,0,0.0,4362
United States,9/14/2020,Lambda,0,0.0,4362
United States,9/14/2020,Mu,0,0.0,4362
United States,9/14/2020,Omicron,0,0.0,4362
United States,9/14/2020,S:677H.Robin1,21,0.48,4362
United States,9/14/2020,S:677P.Pelican,0,0.0,4362
United States,9/14/2020,others,4334,99.36,4362
United States,9/14/2020,non_who,4356,99.86,4362
United States,9/28/2020,Alpha,0,0.0,5077
